,Conditions,Date,Dew Point,Events,Gust Speed,Heat Index,Humidity,Precip,Pressure,Temp.,Time (EDT),Time (EST),Visibility,Wind Dir,Wind Speed,Windchill
176,Unknown,"Jan. 08, 2016",30.2 °F,,-,,70%,,-,39.2 °F,,9:51 AM,-,North,-,-
177,Unknown,"Jan. 08, 2016",30.2 °F,,-,,65%,,-,41.0 °F,,10:51 AM,-,North,-,-
178,Unknown,"Jan. 08, 2016",39.2 °F,,-,,87%,,-,42.8 °F,,11:51 AM,-,North,-,-
179,Unknown,"Jan. 08, 2016",33.8 °F,,-,,70%,,-,42.8 °F,,12:51 PM,-,North,-,-
180,Unknown,"Jan. 08, 2016",32.0 °F,,-,,66%,,-,42.8 °F,,1:51 PM,-,North,-,-
181,Mostly Cloudy,"Jan. 08, 2016",30.9 °F,,-,,62%,,30.19 in,43.0 °F,,2:28 PM,10.0 mi,East,10.4 mph,37.2 °F
182,Overcast,"Jan. 08, 2016",30.9 °F,,-,,62%,,30.17 in,43.0 °F,,2:51 PM,10.0 mi,Variable,6.9 mph,38.8 °F
183,Overcast,"Jan. 08, 2016",33.1 °F,,-,,68%,,30.17 in,43.0 °F,,3:51 PM,10.0 mi,NE,5.8 mph,39.5 °F
184,Overcast,"Jan. 08, 2016",33.1 °F,,-,,65%,,30.17 in,44.1 °F,,4:51 PM,10.0 mi,NE,5.8 mph,40.8 °F
185,Overcast,"Jan. 08, 2016",33.1 °F,,-,,65%,,30.20 in,44.1 °F,,5:28 PM,10.0 mi,East,8.1 mph,39.5 °F
186,Overcast,"Jan. 08, 2016",33.8 °F,,-,,66%,,30.20 in,44.6 °F,,5:48 PM,10.0 mi,Variable,6.9 mph,40.7 °F
187,Overcast,"Jan. 08, 2016",33.1 °F,,-,,65%,,30.18 in,44.1 °F,,5:51 PM,10.0 mi,SE,5.8 mph,40.8 °F
188,Mostly Cloudy,"Jan. 08, 2016",30.9 °F,,-,,60%,,30.21 in,44.1 °F,,6:36 PM,10.0 mi,SE,9.2 mph,39.0 °F
189,Overcast,"Jan. 08, 2016",30.9 °F,,-,,60%,,30.19 in,44.1 °F,,6:51 PM,10.0 mi,North,-,-
190,Overcast,"Jan. 08, 2016",30.9 °F,,-,,60%,,30.21 in,44.1 °F,,7:51 PM,10.0 mi,East,6.9 mph,40.1 °F
191,Overcast,"Jan. 08, 2016",30.9 °F,,-,,60%,,30.21 in,44.1 °F,,8:51 PM,10.0 mi,Variable,5.8 mph,40.8 °F
192,Overcast,"Jan. 08, 2016",32.0 °F,,-,,65%,,30.22 in,43.0 °F,,9:10 PM,10.0 mi,ENE,9.2 mph,37.7 °F
193,Overcast,"Jan. 08, 2016",33.1 °F,,19.6 mph,,70%,,30.22 in,42.1 °F,,9:42 PM,10.0 mi,ENE,10.4 mph,36.1 °F
194,Overcast,"Jan. 08, 2016",33.1 °F,,20.7 mph,,70%,,30.20 in,42.1 °F,,9:51 PM,10.0 mi,ENE,10.4 mph,36.1 °F
195,Overcast,"Jan. 08, 2016",33.1 °F,,-,,70%,,30.21 in,42.1 °F,,10:51 PM,10.0 mi,East,9.2 mph,36.6 °F
196,Overcast,"Jan. 08, 2016",33.1 °F,,-,,70%,,30.22 in,42.1 °F,,11:18 PM,10.0 mi,ENE,10.4 mph,36.1 °F
197,Overcast,"Jan. 08, 2016",33.8 °F,,-,,70%,,30.20 in,42.8 °F,,11:46 PM,10.0 mi,East,10.4 mph,37.0 °F
198,Overcast,"Jan. 08, 2016",32.0 °F,,20.7 mph,,70%,,30.18 in,41.0 °F,,11:51 PM,10.0 mi,East,11.5 mph,34.3 °F
199,Overcast,"Jan. 09, 2016",32.0 °F,,-,,70%,,30.18 in,41.0 °F,,12:51 AM,10.0 mi,ENE,9.2 mph,35.2 °F
200,Mostly Cloudy,"Jan. 09, 2016",33.1 °F,,-,,73%,,30.18 in,41.0 °F,,1:51 AM,10.0 mi,ENE,12.7 mph,33.9 °F
201,Partly Cloudy,"Jan. 09, 2016",33.1 °F,,-,,73%,,30.18 in,41.0 °F,,2:51 AM,10.0 mi,East,8.1 mph,35.8 °F
202,Mostly Cloudy,"Jan. 09, 2016",33.1 °F,,18.4 mph,,77%,,30.17 in,39.9 °F,,3:51 AM,10.0 mi,East,9.2 mph,33.9 °F
203,Overcast,"Jan. 09, 2016",34.0 °F,,-,,76%,,30.16 in,41.0 °F,,4:51 AM,10.0 mi,Variable,6.9 mph,36.4 °F
204,Overcast,"Jan. 09, 2016",34.0 °F,,-,,76%,,30.17 in,41.0 °F,,5:51 AM,10.0 mi,East,10.4 mph,34.7 °F
205,Overcast,"Jan. 09, 2016",35.1 °F,,-,,79%,,30.17 in,41.0 °F,,6:51 AM,10.0 mi,ENE,9.2 mph,35.2 °F
206,Overcast,"Jan. 09, 2016",36.0 °F,,-,,79%,,30.19 in,42.1 °F,,7:38 AM,10.0 mi,East,8.1 mph,37.1 °F
207,Overcast,"Jan. 09, 2016",36.0 °F,,-,,79%,,30.17 in,42.1 °F,,7:51 AM,9.0 mi,East,8.1 mph,37.1 °F
208,Overcast,"Jan. 09, 2016",36.0 °F,,-,,79%,,30.18 in,42.1 °F,,8:51 AM,9.0 mi,ENE,11.5 mph,35.7 °F
209,Overcast,"Jan. 09, 2016",37.0 °F,,-,,76%,,30.21 in,44.1 °F,,9:51 AM,9.0 mi,ENE,9.2 mph,39.0 °F
210,Overcast,"Jan. 09, 2016",37.0 °F,,-,,74%,,30.23 in,45.0 °F,,10:07 AM,9.0 mi,East,6.9 mph,41.2 °F
211,Overcast,"Jan. 09, 2016",37.0 °F,,-,,76%,,30.23 in,44.1 °F,,10:16 AM,9.0 mi,Variable,6.9 mph,40.1 °F
212,Overcast,"Jan. 09, 2016",37.0 °F,,-,,76%,,30.19 in,44.1 °F,,10:51 AM,9.0 mi,East,9.2 mph,39.0 °F
213,Overcast,"Jan. 09, 2016",37.0 °F,,-,,71%,,30.20 in,46.0 °F,,11:26 AM,9.0 mi,East,9.2 mph,41.4 °F
214,Overcast,"Jan. 09, 2016",37.0 °F,,-,,71%,,30.17 in,46.0 °F,,11:51 AM,9.0 mi,Variable,4.6 mph,43.9 °F
215,Light Rain,"Jan. 09, 2016",39.9 °F,Rain,-,,79%,0.00 in,30.16 in,46.0 °F,,12:51 PM,5.0 mi,NE,5.8 mph,43.1 °F
216,Overcast,"Jan. 09, 2016",39.9 °F,,-,,79%,0.00 in,30.13 in,46.0 °F,,1:51 PM,8.0 mi,ENE,8.1 mph,41.9 °F
217,Overcast,"Jan. 09, 2016",39.0 °F,,-,,76%,,30.15 in,46.0 °F,,2:00 PM,8.0 mi,ENE,10.4 mph,41.0 °F
218,Overcast,"Jan. 09, 2016",39.9 °F,,-,,79%,,30.15 in,46.0 °F,,2:44 PM,8.0 mi,ENE,11.5 mph,40.6 °F
219,Overcast,"Jan. 09, 2016",39.0 °F,,-,,76%,,30.13 in,46.0 °F,,2:51 PM,8.0 mi,ENE,9.2 mph,41.4 °F
220,Overcast,"Jan. 09, 2016",39.0 °F,,-,,80%,,30.13 in,45.0 °F,,3:51 PM,8.0 mi,East,8.1 mph,40.6 °F
221,Overcast,"Jan. 09, 2016",39.9 °F,,-,,82%,,30.14 in,45.0 °F,,4:51 PM,9.0 mi,East,8.1 mph,40.6 °F
222,Overcast,"Jan. 09, 2016",39.9 °F,,-,,79%,,30.14 in,46.0 °F,,5:51 PM,10.0 mi,East,5.8 mph,43.1 °F
223,Overcast,"Jan. 09, 2016",39.9 °F,,-,,79%,,30.17 in,46.0 °F,,6:01 PM,9.0 mi,Variable,5.8 mph,43.1 °F
224,Overcast,"Jan. 09, 2016",39.9 °F,,-,,79%,,30.14 in,46.0 °F,,6:51 PM,10.0 mi,ESE,6.9 mph,42.5 °F
225,Overcast,"Jan. 09, 2016",39.9 °F,,-,,77%,,30.16 in,46.9 °F,,7:26 PM,10.0 mi,Variable,6.9 mph,-
226,Overcast,"Jan. 09, 2016",39.9 °F,,-,,77%,,30.14 in,46.9 °F,,7:51 PM,10.0 mi,East,10.4 mph,-
227,Overcast,"Jan. 09, 2016",39.9 °F,,-,,79%,,30.13 in,46.0 °F,,8:51 PM,7.0 mi,East,5.8 mph,43.1 °F
228,Overcast,"Jan. 09, 2016",41.0 °F,,-,,83%,,30.10 in,46.0 °F,,9:51 PM,8.0 mi,ENE,6.9 mph,42.5 °F
229,Haze,"Jan. 09, 2016",41.0 °F,,-,,83%,,30.07 in,46.0 °F,,10:51 PM,5.0 mi,Variable,6.9 mph,42.5 °F
230,Overcast,"Jan. 09, 2016",42.1 °F,,-,,86%,,30.06 in,46.0 °F,,11:51 PM,4.0 mi,ENE,5.8 mph,43.1 °F
231,Overcast,"Jan. 10, 2016",42.1 °F,,-,,86%,,30.01 in,46.0 °F,,12:51 AM,5.0 mi,ENE,10.4 mph,41.0 °F
232,Overcast,"Jan. 10, 2016",42.1 °F,,-,,86%,0.00 in,29.96 in,46.0 °F,,1:51 AM,7.0 mi,ENE,11.5 mph,40.6 °F
233,Light Rain,"Jan. 10, 2016",42.1 °F,Rain,20.7 mph,,86%,0.00 in,29.92 in,46.0 °F,,2:51 AM,8.0 mi,ENE,15.0 mph,39.6 °F
234,Rain,"Jan. 10, 2016",42.8 °F,Rain,20.7 mph,,93%,0.04 in,29.90 in,44.6 °F,,3:47 AM,2.5 mi,East,11.5 mph,38.8 °F
235,Rain,"Jan. 10, 2016",42.1 °F,Rain,18.4 mph,,90%,0.05 in,29.88 in,45.0 °F,,3:51 AM,3.0 mi,ENE,10.4 mph,39.7 °F
236,Rain,"Jan. 10, 2016",42.1 °F,Rain,-,,90%,0.05 in,29.88 in,45.0 °F,,4:12 AM,2.5 mi,ENE,9.2 mph,40.1 °F
237,Rain,"Jan. 10, 2016",42.1 °F,Rain,21.9 mph,,90%,0.14 in,29.85 in,45.0 °F,,4:39 AM,3.0 mi,East,13.8 mph,38.5 °F
238,Heavy Rain,"Jan. 10, 2016",42.1 °F,Rain,21.9 mph,,90%,0.14 in,29.84 in,45.0 °F,,4:41 AM,2.5 mi,ENE,15.0 mph,38.2 °F
239,Heavy Rain,"Jan. 10, 2016",42.1 °F,Rain,25.3 mph,,90%,0.20 in,29.82 in,45.0 °F,,4:51 AM,1.5 mi,ENE,17.3 mph,37.6 °F
240,Heavy Rain,"Jan. 10, 2016",42.1 °F,Rain,23.0 mph,,90%,0.07 in,29.84 in,45.0 °F,,5:02 AM,1.8 mi,ENE,17.3 mph,37.6 °F
241,Light Rain,"Jan. 10, 2016",42.1 °F,Rain,29.9 mph,,90%,0.26 in,29.78 in,45.0 °F,,5:37 AM,3.0 mi,ENE,18.4 mph,37.4 °F
242,Heavy Rain,"Jan. 10, 2016",42.8 °F,Rain,23.0 mph,,93%,0.29 in,29.80 in,44.6 °F,,5:46 AM,1.8 mi,East,9.2 mph,39.7 °F
243,Rain,"Jan. 10, 2016",42.1 °F,Rain,21.9 mph,,90%,0.32 in,29.76 in,45.0 °F,,5:51 AM,1.8 mi,ENE,11.5 mph,39.3 °F
244,Rain,"Jan. 10, 2016",42.1 °F,Rain,26.5 mph,,90%,0.04 in,29.76 in,45.0 °F,,6:01 AM,2.0 mi,ENE,13.8 mph,38.5 °F
245,Rain,"Jan. 10, 2016",43.0 °F,Rain,23.0 mph,,93%,0.12 in,29.73 in,45.0 °F,,6:29 AM,3.0 mi,ENE,13.8 mph,38.5 °F
246,Heavy Rain,"Jan. 10, 2016",42.8 °F,Rain,19.6 mph,,93%,0.19 in,29.72 in,44.6 °F,,6:48 AM,2.0 mi,East,10.4 mph,39.2 °F
247,Heavy Rain,"Jan. 10, 2016",43.0 °F,Rain,19.6 mph,,89%,0.20 in,29.69 in,46.0 °F,,6:51 AM,1.8 mi,East,10.4 mph,41.0 °F
248,Heavy Rain,"Jan. 10, 2016",45.0 °F,Rain,19.6 mph,,89%,0.47 in,29.60 in,48.0 °F,,7:51 AM,1.2 mi,East,11.5 mph,-
249,Heavy Rain,"Jan. 10, 2016",46.9 °F,Rain,21.9 mph,,93%,0.24 in,29.60 in,48.9 °F,,8:13 AM,0.8 mi,NNE,4.6 mph,-
250,Heavy Rain,"Jan. 10, 2016",46.9 °F,Rain,-,,93%,0.38 in,29.60 in,48.9 °F,,8:21 AM,1.0 mi,ENE,4.6 mph,-
251,Light Rain,"Jan. 10, 2016",46.9 °F,Rain,-,,89%,0.46 in,29.61 in,50.0 °F,,8:42 AM,3.0 mi,WNW,6.9 mph,-
252,Light Rain,"Jan. 10, 2016",48.9 °F,Rain,-,,96%,0.46 in,29.58 in,50.0 °F,,8:51 AM,5.0 mi,Variable,4.6 mph,-
253,Overcast,"Jan. 10, 2016",55.0 °F,,-,,93%,0.01 in,29.55 in,57.0 °F,,9:51 AM,5.0 mi,Variable,5.8 mph,-
254,Light Rain,"Jan. 10, 2016",55.4 °F,Rain,24.2 mph,,94%,0.00 in,29.52 in,57.2 °F,,10:45 AM,1.8 mi,South,11.5 mph,-
255,Light Rain,"Jan. 10, 2016",55.0 °F,Rain,24.2 mph,,93%,0.01 in,29.51 in,57.0 °F,,10:51 AM,1.8 mi,South,8.1 mph,-
256,Light Rain,"Jan. 10, 2016",55.0 °F,Rain,-,,93%,0.02 in,29.50 in,57.0 °F,,11:05 AM,3.0 mi,Variable,6.9 mph,-
257,Overcast,"Jan. 10, 2016",55.0 °F,,-,,93%,0.02 in,29.47 in,57.0 °F,,11:31 AM,2.5 mi,South,9.2 mph,-
258,Light Rain,"Jan. 10, 2016",55.0 °F,Rain,17.3 mph,,93%,0.02 in,29.43 in,57.0 °F,,11:51 AM,2.5 mi,South,8.1 mph,-
259,Light Rain,"Jan. 10, 2016",55.0 °F,Rain,17.3 mph,,93%,0.01 in,29.45 in,57.0 °F,,12:04 PM,2.5 mi,South,8.1 mph,-
260,Light Rain,"Jan. 10, 2016",55.0 °F,Rain,-,,93%,0.03 in,29.44 in,57.0 °F,,12:12 PM,1.5 mi,Variable,5.8 mph,-
261,Light Rain,"Jan. 10, 2016",55.0 °F,Rain,-,,93%,0.03 in,29.43 in,57.0 °F,,12:18 PM,3.0 mi,South,6.9 mph,-
262,Overcast,"Jan. 10, 2016",55.0 °F,,17.3 mph,,90%,0.03 in,29.38 in,57.9 °F,,12:51 PM,4.0 mi,South,8.1 mph,-
263,Overcast,"Jan. 10, 2016",55.9 °F,,-,,90%,,29.33 in,59.0 °F,,1:51 PM,7.0 mi,South,6.9 mph,-
264,Overcast,"Jan. 10, 2016",55.0 °F,,-,,87%,,29.35 in,59.0 °F,,2:12 PM,7.0 mi,South,6.9 mph,-
265,Overcast,"Jan. 10, 2016",54.0 °F,,19.6 mph,,89%,,29.30 in,57.0 °F,,2:51 PM,5.0 mi,Variable,3.5 mph,-
266,Overcast,"Jan. 10, 2016",54.0 °F,,-,,89%,,29.31 in,57.0 °F,,3:08 PM,5.0 mi,South,8.1 mph,-
267,Scattered Clouds,"Jan. 10, 2016",53.1 °F,,-,,87%,,29.31 in,57.0 °F,,3:26 PM,7.0 mi,Variable,5.8 mph,-
268,Light Rain,"Jan. 10, 2016",53.1 °F,Rain,24.2 mph,,87%,0.01 in,29.28 in,57.0 °F,,3:51 PM,3.0 mi,South,12.7 mph,-
269,Mostly Cloudy,"Jan. 10, 2016",44.1 °F,,17.3 mph,,62%,0.02 in,29.33 in,57.0 °F,,4:51 PM,10.0 mi,West,9.2 mph,-
270,Partly Cloudy,"Jan. 10, 2016",43.0 °F,,-,,62%,,29.35 in,55.9 °F,,5:51 PM,10.0 mi,West,8.1 mph,-
271,Clear,"Jan. 10, 2016",39.9 °F,,25.3 mph,,57%,,29.38 in,55.0 °F,,6:51 PM,10.0 mi,WSW,8.1 mph,-
272,Overcast,"Jan. 10, 2016",37.0 °F,,25.3 mph,,57%,,29.42 in,52.0 °F,,7:51 PM,10.0 mi,West,8.1 mph,-
273,Partly Cloudy,"Jan. 10, 2016",30.0 °F,,20.7 mph,,52%,,29.46 in,46.9 °F,,8:51 PM,10.0 mi,Variable,6.9 mph,-
274,Clear,"Jan. 10, 2016",25.0 °F,,27.6 mph,,49%,,29.52 in,43.0 °F,,9:51 PM,10.0 mi,WNW,15.0 mph,35.7 °F
275,Scattered Clouds,"Jan. 10, 2016",24.1 °F,,32.2 mph,,51%,,29.57 in,41.0 °F,,10:51 PM,10.0 mi,West,15.0 mph,33.1 °F
276,Overcast,"Jan. 10, 2016",23.0 °F,,25.3 mph,,49%,,29.60 in,41.0 °F,,11:51 PM,10.0 mi,WNW,12.7 mph,33.9 °F
277,Overcast,"Jan. 11, 2016",19.9 °F,,23.0 mph,,46%,,29.63 in,39.0 °F,,12:51 AM,10.0 mi,Variable,6.9 mph,34.0 °F
278,Overcast,"Jan. 11, 2016",18.0 °F,,25.3 mph,,43%,,29.66 in,39.0 °F,,1:51 AM,10.0 mi,WNW,12.7 mph,31.4 °F
279,Clear,"Jan. 11, 2016",18.0 °F,,24.2 mph,,48%,,29.70 in,36.0 °F,,2:51 AM,10.0 mi,West,12.7 mph,27.5 °F
280,Partly Cloudy,"Jan. 11, 2016",15.1 °F,,24.2 mph,,46%,,29.73 in,34.0 °F,,3:51 AM,10.0 mi,West,9.2 mph,26.6 °F
281,Clear,"Jan. 11, 2016",12.0 °F,,25.3 mph,,42%,,29.77 in,33.1 °F,,4:51 AM,10.0 mi,WNW,12.7 mph,23.9 °F
282,Clear,"Jan. 11, 2016",10.9 °F,,-,,42%,,29.80 in,32.0 °F,,5:51 AM,10.0 mi,North,-,-
283,Clear,"Jan. 11, 2016",14.0 °F,,-,,50%,,29.83 in,30.9 °F,,6:51 AM,10.0 mi,West,5.8 mph,25.2 °F
284,Clear,"Jan. 11, 2016",9.0 °F,,25.3 mph,,41%,,29.86 in,30.0 °F,,7:51 AM,10.0 mi,WNW,10.4 mph,21.1 °F
285,Clear,"Jan. 11, 2016",8.1 °F,,21.9 mph,,40%,,29.90 in,30.0 °F,,8:51 AM,10.0 mi,West,12.7 mph,20.0 °F
286,Clear,"Jan. 11, 2016",7.0 °F,,18.4 mph,,37%,,29.92 in,30.9 °F,,9:51 AM,10.0 mi,Variable,4.6 mph,26.2 °F
287,Clear,"Jan. 11, 2016",7.0 °F,,23.0 mph,,37%,,29.93 in,30.9 °F,,10:51 AM,10.0 mi,WNW,12.7 mph,21.2 °F
288,Clear,"Jan. 11, 2016",8.1 °F,,-,,37%,,29.92 in,32.0 °F,,11:51 AM,10.0 mi,WNW,11.5 mph,23.0 °F
289,Clear,"Jan. 11, 2016",8.1 °F,,20.7 mph,,35%,,29.92 in,33.1 °F,,12:51 PM,10.0 mi,West,11.5 mph,24.4 °F
290,Clear,"Jan. 11, 2016",6.1 °F,,23.0 mph,,32%,,29.91 in,33.1 °F,,1:51 PM,10.0 mi,WNW,11.5 mph,24.4 °F
291,Clear,"Jan. 11, 2016",5.0 °F,,23.0 mph,,31%,,29.93 in,33.1 °F,,2:51 PM,10.0 mi,WNW,9.2 mph,25.5 °F
292,Clear,"Jan. 11, 2016",1.9 °F,,20.7 mph,,27%,,29.97 in,33.1 °F,,3:51 PM,10.0 mi,WNW,11.5 mph,24.4 °F
293,Clear,"Jan. 11, 2016",3.0 °F,,20.7 mph,,29%,,29.99 in,32.0 °F,,4:51 PM,10.0 mi,West,10.4 mph,23.6 °F
294,Clear,"Jan. 11, 2016",3.0 °F,,23.0 mph,,31%,,30.04 in,30.9 °F,,5:51 PM,10.0 mi,WNW,15.0 mph,20.2 °F
295,Clear,"Jan. 11, 2016",1.9 °F,,20.7 mph,,32%,,30.07 in,28.9 °F,,6:51 PM,10.0 mi,WNW,11.5 mph,19.2 °F
296,Clear,"Jan. 11, 2016",1.0 °F,,20.7 mph,,30%,,30.09 in,28.9 °F,,7:51 PM,10.0 mi,WNW,11.5 mph,19.2 °F
297,Clear,"Jan. 11, 2016",1.0 °F,,18.4 mph,,31%,,30.10 in,28.0 °F,,8:51 PM,10.0 mi,WNW,10.4 mph,18.6 °F
298,Clear,"Jan. 11, 2016",1.9 °F,,-,,34%,,30.11 in,27.0 °F,,9:51 PM,10.0 mi,North,-,-
299,Clear,"Jan. 11, 2016",1.9 °F,,-,,34%,,30.10 in,27.0 °F,,10:51 PM,10.0 mi,NW,8.1 mph,18.7 °F
300,Clear,"Jan. 11, 2016",1.9 °F,,-,,35%,,30.11 in,26.1 °F,,11:51 PM,10.0 mi,NW,6.9 mph,18.4 °F
301,Clear,"Jan. 12, 2016",3.0 °F,,-,,39%,,30.09 in,25.0 °F,,12:51 AM,10.0 mi,Variable,5.8 mph,18.1 °F
302,Clear,"Jan. 12, 2016",1.9 °F,,-,,37%,,30.10 in,25.0 °F,,1:51 AM,10.0 mi,Calm,Calm,-
303,Clear,"Jan. 12, 2016",3.0 °F,,-,,39%,,30.10 in,25.0 °F,,2:51 AM,10.0 mi,Calm,Calm,-
304,Clear,"Jan. 12, 2016",3.9 °F,,-,,39%,,30.09 in,26.1 °F,,3:51 AM,10.0 mi,West,5.8 mph,19.4 °F
305,Clear,"Jan. 12, 2016",6.1 °F,,-,,43%,,30.08 in,26.1 °F,,4:51 AM,10.0 mi,Variable,4.6 mph,20.5 °F
306,Clear,"Jan. 12, 2016",6.1 °F,,-,,43%,,30.06 in,26.1 °F,,5:51 AM,10.0 mi,Calm,Calm,-
307,Clear,"Jan. 12, 2016",6.1 °F,,-,,41%,,30.03 in,27.0 °F,,6:51 AM,10.0 mi,Calm,Calm,-
308,Mostly Cloudy,"Jan. 12, 2016",9.0 °F,,-,,45%,,30.00 in,28.0 °F,,7:51 AM,10.0 mi,Calm,Calm,-
309,Clear,"Jan. 12, 2016",10.9 °F,,-,,47%,,29.99 in,28.9 °F,,8:51 AM,10.0 mi,Calm,Calm,-
310,Clear,"Jan. 12, 2016",14.0 °F,,-,,46%,,29.95 in,33.1 °F,,9:51 AM,10.0 mi,SSE,6.9 mph,26.9 °F
311,Overcast,"Jan. 12, 2016",19.0 °F,,-,,47%,,29.91 in,37.9 °F,,10:51 AM,10.0 mi,Calm,Calm,-
312,Overcast,"Jan. 12, 2016",16.0 °F,,23.0 mph,,38%,,29.84 in,39.9 °F,,11:51 AM,10.0 mi,Variable,5.8 mph,35.8 °F
313,Overcast,"Jan. 12, 2016",18.0 °F,,19.6 mph,,38%,,29.77 in,42.1 °F,,12:51 PM,10.0 mi,South,10.4 mph,36.1 °F
314,Overcast,"Jan. 12, 2016",19.0 °F,,-,,38%,,29.70 in,43.0 °F,,1:51 PM,10.0 mi,SSE,8.1 mph,38.2 °F
315,Overcast,"Jan. 12, 2016",16.0 °F,,-,,32%,,29.67 in,44.1 °F,,2:51 PM,10.0 mi,SW,8.1 mph,39.5 °F
316,Overcast,"Jan. 12, 2016",21.0 °F,,27.6 mph,,42%,,29.67 in,43.0 °F,,3:51 PM,10.0 mi,SSW,11.5 mph,36.8 °F
317,Overcast,"Jan. 12, 2016",28.9 °F,,24.2 mph,,73%,,29.69 in,37.0 °F,,4:51 PM,10.0 mi,West,9.2 mph,30.4 °F
318,Mostly Cloudy,"Jan. 12, 2016",28.0 °F,,-,,73%,,29.66 in,36.0 °F,,5:51 PM,10.0 mi,WSW,4.6 mph,32.1 °F
319,Partly Cloudy,"Jan. 12, 2016",28.0 °F,,-,,70%,,29.65 in,37.0 °F,,6:51 PM,10.0 mi,North,-,-
320,Partly Cloudy,"Jan. 12, 2016",27.0 °F,,-,,65%,,29.64 in,37.9 °F,,7:51 PM,10.0 mi,Variable,5.8 mph,33.5 °F
321,Overcast,"Jan. 12, 2016",25.0 °F,,20.7 mph,,62%,,29.66 in,37.0 °F,,8:51 PM,10.0 mi,Variable,6.9 mph,31.6 °F
322,Mostly Cloudy,"Jan. 12, 2016",19.0 °F,,29.9 mph,,56%,0.00 in,29.68 in,33.1 °F,,9:51 PM,10.0 mi,West,16.1 mph,22.6 °F
323,Scattered Clouds,"Jan. 12, 2016",18.0 °F,,31.1 mph,,56%,,29.69 in,32.0 °F,,10:51 PM,10.0 mi,West,20.7 mph,19.8 °F
324,Mostly Cloudy,"Jan. 12, 2016",10.0 °F,,23.0 mph,,43%,,29.73 in,30.0 °F,,11:51 PM,10.0 mi,WNW,10.4 mph,21.1 °F
325,Clear,"Jan. 13, 2016",7.0 °F,,23.0 mph,,43%,,29.75 in,27.0 °F,,12:51 AM,10.0 mi,West,15.0 mph,15.2 °F
326,Clear,"Jan. 13, 2016",6.1 °F,,34.5 mph,,43%,,29.78 in,26.1 °F,,1:51 AM,10.0 mi,WNW,13.8 mph,14.5 °F
327,Clear,"Jan. 13, 2016",6.1 °F,,24.2 mph,,45%,,29.83 in,25.0 °F,,2:51 AM,10.0 mi,WNW,11.5 mph,14.2 °F
328,Clear,"Jan. 13, 2016",6.1 °F,,21.9 mph,,46%,,29.85 in,24.1 °F,,3:51 AM,10.0 mi,WNW,12.7 mph,12.5 °F
329,Clear,"Jan. 13, 2016",7.0 °F,,26.5 mph,,50%,,29.88 in,23.0 °F,,4:51 AM,10.0 mi,West,13.8 mph,10.6 °F
330,Clear,"Jan. 13, 2016",6.1 °F,,24.2 mph,,48%,,29.91 in,23.0 °F,,5:51 AM,10.0 mi,West,10.4 mph,12.4 °F
331,Clear,"Jan. 13, 2016",7.0 °F,,24.2 mph,,53%,,29.93 in,21.9 °F,,6:51 AM,10.0 mi,WNW,10.4 mph,11.0 °F
332,Clear,"Jan. 13, 2016",6.1 °F,,17.3 mph,,51%,,29.96 in,21.9 °F,,7:51 AM,10.0 mi,Variable,5.8 mph,14.5 °F
333,Clear,"Jan. 13, 2016",6.1 °F,,25.3 mph,,48%,,29.99 in,23.0 °F,,8:51 AM,10.0 mi,West,12.7 mph,11.1 °F
334,Clear,"Jan. 13, 2016",5.0 °F,,31.1 mph,,44%,,29.99 in,24.1 °F,,9:51 AM,10.0 mi,WNW,10.4 mph,13.7 °F
335,Partly Cloudy,"Jan. 13, 2016",3.0 °F,,26.5 mph,,39%,,30.01 in,25.0 °F,,10:51 AM,10.0 mi,West,15.0 mph,12.6 °F
336,Partly Cloudy,"Jan. 13, 2016",1.9 °F,,23.0 mph,,35%,,29.99 in,26.1 °F,,11:51 AM,10.0 mi,Variable,4.6 mph,20.5 °F
337,Clear,"Jan. 13, 2016",1.9 °F,,20.7 mph,,33%,,29.96 in,28.0 °F,,12:51 PM,10.0 mi,NW,9.2 mph,19.3 °F
338,Clear,"Jan. 13, 2016",1.9 °F,,28.8 mph,,33%,,29.93 in,28.0 °F,,1:51 PM,10.0 mi,WNW,13.8 mph,17.0 °F
339,Clear,"Jan. 13, 2016",1.9 °F,,23.0 mph,,33%,,29.95 in,28.0 °F,,2:51 PM,10.0 mi,Variable,4.6 mph,22.8 °F
340,Clear,"Jan. 13, 2016",3.9 °F,,18.4 mph,,36%,,29.96 in,28.0 °F,,3:51 PM,10.0 mi,West,9.2 mph,19.3 °F
341,Clear,"Jan. 13, 2016",3.9 °F,,-,,37%,,29.97 in,27.0 °F,,4:51 PM,10.0 mi,WNW,9.2 mph,18.0 °F
342,Clear,"Jan. 13, 2016",3.9 °F,,21.9 mph,,39%,,29.99 in,26.1 °F,,5:51 PM,10.0 mi,WNW,8.1 mph,17.6 °F
343,Clear,"Jan. 13, 2016",3.9 °F,,-,,41%,,30.02 in,25.0 °F,,6:51 PM,10.0 mi,North,-,-
344,Clear,"Jan. 13, 2016",3.0 °F,,18.4 mph,,40%,,30.01 in,24.1 °F,,7:51 PM,10.0 mi,WNW,10.4 mph,13.7 °F
345,Clear,"Jan. 13, 2016",3.0 °F,,17.3 mph,,40%,,30.01 in,24.1 °F,,8:51 PM,10.0 mi,West,10.4 mph,13.7 °F
